roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
0.166684360380815,0.097160362992589,0.317812903281783,0.142919402709041,0.0377306344919955,0.227548876056559
-0.338213785184546,-0.105391101515615,-0.336670324235883,-0.200680858161874,-0.214858062645167,-0.314395390898918
0.0108793314107598,0.129732634495582,-0.312183855845462,-0.0448369227604668,0.310047152241107,0.0653992027292965
-0.146049403689064,-0.0147436404755446,0.871420882251154,-0.135178676798808,-0.26037690893258,0.0178508056770282
0.00357568593664746,-0.0126090442170727,-0.602667390185829,-0.063166979817705,0.030991374893829,-0.214609235951038
0.17844427414105,0.0867517052488444,0.517948444614697,0.48848532176548,-0.258695684529476,0.247596793658159
0.306867814129458,0.117732183809251,-0.823751822245801,0.196012140508227,0.275593315097047,0.678492999378691
0.0692680003819641,-0.201610108884991,0.484766138680872,0.0606445950367366,0.396224718066848,0.118486897020136
0.154468627218618,-0.000740808818021291,-0.298528276765345,0.176822128222769,-0.230781998595659,-0.356263366637531
0.108166028855896,-0.0793039423991553,-0.288225412273138,0.269801309164124,0.177242402935462,0.0723115862338524
0.136782826494277,-0.0911017121782953,-0.0327983809792609,0.0073827787852455,-0.0628723313901097,0.45912125791281
0.274843485917258,0.144130090770398,-0.324702576915662,-0.0940590822695608,-0.174503234967201,0.128358559915932
-0.176367368057214,0.127549806258284,0.832491541825798,-0.40911851519443,-0.022833228788728,-0.524513364317084
-0.0944362610682694,-0.0196277223665626,0.528706948332345,-0.44922565945923,-0.0250075409792084,-0.0704563616885579
0.137461121805623,0.224433937374607,-0.618788839570077,-0.161036681753378,-0.0905592751734709,-0.391166461806278
-0.36538624267917,0.357146681021788,-0.301878401649027,-0.422898934730458,0.0836534423439399,0.0149024370959673
-0.229054377830927,-0.137784288418704,0.683965459137298,-0.16795906260076,-0.18887000672135,0.292807240095633
-0.292747555944069,-0.0230171171883129,1.05016912068644,-0.14638821805804,-0.101306746495244,0.0938582311112131
-0.358315314896098,-0.0359902266290075,0.220382759049727,-0.208589804402185,-0.00289739825416047,-0.0340362452478628
-0.343440456592447,0.0254387377544688,-0.128127138961915,0.0885623407253097,-0.20268904755434,-0.208872830094837
-0.264442785985979,-0.0663561238267016,0.0217973513211184,0.0269517828924186,0.0539240868627432,-0.0874894177143425
-0.0532636715722536,-0.0274250493536327,0.243345970560445,0.169237022036395,0.0512819632317097,-0.303888517104351
0.210164622938347,-0.245918897653017,-0.119170419774648,0.229001256479684,0.0143691456880444,-0.082363663254445
0.426221849933737,0.0152873154226537,-0.700202302745582,0.165536370858136,0.663025451378983,0.437811061891559
0.0980141130641605,-0.383259486211184,0.346503720704051,0.282521841684098,-0.337299872491371,-0.284732464560789
0.186691857493259,-0.114756706394197,-0.887342211823349,0.195515441073722,-0.0022832329092626,-0.0455808811047472
-0.30287576860904,0.0229032543657845,-0.609789315609395,-0.16041702130077,0.0838368009794526,-0.10505521214548
0.610858901017951,-0.300260166291042,-0.544220450857033,0.147399177235533,-0.0784900867380661,-0.19845050130555
0.247268701687561,-0.369324709166629,-0.151138890059275,-0.0762769883462697,0.00403883954550653,-0.141268007316963
-0.0539748630815901,0.0296211546987865,-0.576892131037864,0.478769107085396,0.182341283852777,-0.199172317141388
-0.334287434648075,0.245175481509133,-0.0934500986621785,-0.0813920705574381,0.229873780089427,-0.556339433305745
0.0704726308409131,0.184741188856466,0.245198370299046,0.109103414776755,0.308805497784907,0.422716575232494
-0.0843220181930693,0.13999271224214,-0.496019168727019,-0.237545751064363,-0.0336844123602428,-0.0687869930013395
-0.0220318308982312,-0.101985081658309,1.37122359978507,0.147343739084341,-0.182819992686611,0.453918296570596
-0.132509654402017,-0.0479808673694446,0.113932864652651,-0.149630194915836,-0.357623832999314,-0.120499678464128
0.588483624585347,0.177557043949786,-0.659712480492324,0.343914949387151,0.29525750536332,0.241186972244458
0.159272861263136,-0.0495427795829613,-0.0737657512860351,-0.183193557705982,0.230477083002868,-0.270898008441636
0.0320576378013106,-0.203761776293996,0.268456527275082,0.0963307973487552,-0.199691404130918,0.00579142233968468
0.145891924569552,0.180243565562459,-0.366605479994168,-0.16361045584848,-0.0715427739366187,0.422622510321259
-0.21286323951833,0.0222280755926596,0.926482530612811,-0.0157266170266991,-0.256165505365988,0.194037128309248
-0.26225995828742,0.229343669055292,-0.811028816945395,0.456137241771119,0.239702728528961,-0.125132595790979
-0.269927670412757,-0.00909348778452789,0.846502382127307,0.192275785827999,-0.346591247998524,-0.0675458734103712
0.0325345047958319,-0.104881469055849,-0.0579772383487478,-0.0961058109897163,-0.121019580445459,0.415940504598056
0.031949848073645,-0.14279289555114,0.364987907761341,0.0808445066256653,-0.0485250138690841,0.0353608856975428
-0.336445235595305,0.0185137061621752,-0.207676830210096,-0.222562880190325,-0.22292712715582,-0.305847769671419
-0.104442280151174,0.109098001895254,0.539977663277005,-0.490745476413432,-0.345361846625268,-0.0255778109317703
0.0512427359575119,0.102329948314225,0.122150227880058,-0.0141059463496375,0.576884255692958,0.0821989692456796
0.100543632809588,0.476345339675679,0.135125472553908,-0.271524342773312,0.16279256119073,0.06469492039991
0.00173991205377797,-0.0515991105175851,0.0686263405739962,0.288216364910888,-0.331385218446961,0.013665334099194
0.28047752046709,0.0990438410890611,0.117937733925697,0.24794029976294,0.0921264207217531,0.261327102850512
0.122880148481531,-0.387984480165429,0.284077292197262,0.0851703289070926,-0.035516588678891,-0.0900054961398603
-0.0804613174943752,0.169591948820991,0.0634784698508018,-0.306237102816881,0.227916419877877,0.307222087774717
-0.359055701476168,0.162315076238753,-0.149560610904467,-0.282428778496576,0.138095959278917,-0.442708234343782
0.110290454917817,0.025822435163404,7.11267151673838e-05,-0.18066288431761,0.0733036056670985,-0.0100647221763006
-0.0201907430901424,-0.085013913647917,-0.251445941120023,-0.0836085652411934,0.2065225103532,-0.0416709882544878
0.120810347614815,-0.144035984207298,0.600424385957231,0.217665078255405,-0.518572513723136,0.19691771378059
0.359716267938178,0.207032077320742,-0.00963763074455188,0.395990853132488,0.112291946357565,0.12146809200359
-0.0936519606971766,-0.0563778196059536,-0.786482153079634,0.176223781377688,0.00512725776172558,-0.177107191689183
-0.277063401382377,0.197248280452949,0.570560587288648,-0.721402260913557,0.271968623469659,0.241045350462044
-0.035478293502417,-0.0533573596718604,-1.75607160655356,-0.0274738309618781,0.189444961239701,-0.0903225284221843
-0.00764494110552059,0.0741895890724249,0.75449057713792,-0.133716020953885,0.18714577957332,-0.00117362008643284
0.215747288975174,-0.172311218455699,-0.458309724761782,-0.354486674232068,-0.348769773468034,-0.180436650540199
-0.0491282304348354,0.285625241348877,-0.0280245242777575,-0.355139537842289,-0.0913305903704465,-0.111919229645849
0.010228692280521,0.0443949858731202,-0.637872899026304,-0.0111475756565619,-0.325059260216892,0.26351395278765
0.0110342341794447,-0.144490134442556,-0.928393101008988,0.106325548222733,0.00781313898143535,0.205295571267936
0.126803532785851,0.0497742411154258,0.573873311999231,-0.207125936098325,0.00660265865078549,0.355376854595216
-0.1807198640995,-0.267492201055549,-0.410020764509418,-0.192830524759737,0.129678588394372,-0.266195112128998
-0.137615143804353,-0.358312948674673,1.02596170875828,-0.0310366096041288,0.218451408332327,-0.24166954413851
-0.152672999488371,-0.293351250281242,1.42577843481979,0.514554153268855,-0.0685656229446762,-0.146071912977877
-0.12770565317058,-0.381977810279612,0.332107119589538,0.428030384193246,-0.492570220854947,-0.311343104166153
-0.172993407687048,0.258268689852539,0.490990800548034,0.271243763836883,-0.510341558169732,-0.527204412492239
-0.106466184028791,-0.0316671219254259,-0.276804205629937,0.233261239025359,-0.126340316078659,-0.142224059158023
0.159357224070838,-0.14736487373061,-0.319347813370343,0.141725067899202,0.467030617962103,-0.112319867790767
0.319957927486954,0.131481936446309,-0.661600748799378,-0.00648854921521932,-0.384196435949477,0.0928791805359836
0.327934997274791,-0.072987696800893,-1.34135022895351,0.348079480303432,0.189445224380992,0.571931293547352
0.199668686514384,0.238840564352099,0.304692505913289,0.099285885734975,0.581731913797827,-0.0287753403259715
-0.325945532841528,-0.0154196235863793,0.380614211470809,-0.417034019105596,0.0973498667687945,-0.0591557998557865
0.211394247697179,0.31828684952367,0.239070464159356,0.187539002061166,0.171784271812306,0.244242779982974
0.258620220977409,-0.0408753390884669,-0.165064063327099,-0.0299629173257561,-0.0249419258766088,0.115245832604409
0.25287387824615,0.0977250032826836,0.169249637262325,0.371643207704288,0.335564683743932,-0.0581845675903382
0.184738304178777,-0.247290411959115,-0.206688770775849,0.117485036080613,0.0710024658179103,-0.163831073848952
-0.126589966517043,0.0916413911947838,0.0338861673479917,0.0186788026434481,0.206109379407963,-0.467662831778416
-0.333335976386001,-0.166509837091562,0.0459202161352099,-0.068985394939931,0.247211494220905,-0.234589219790475
0.222837600118382,-0.053909074288276,-0.428448362483868,0.462303629298892,-0.0468041448907726,0.216164985015199
-0.0284470777474071,0.0564949302571364,-0.17715673678404,0.0190137625427433,-0.053536409079,0.462207863429162
0.0405715316467117,-0.243203805759292,-0.107167119540233,-0.25115809790353,0.604425133245994,0.0540175173838011
-0.213629549043984,-0.0263039545684262,0.950613254562926,-0.255325837261788,-0.37194807236105,-0.0368044635682476
-0.212632865193834,0.201956587289562,-0.00992947633745511,-0.174575134885965,-0.350104267488264,0.137827483930928
-0.227612677156466,-0.0918736793533909,0.154873488778978,-0.428190933551454,-0.0954720937219682,0.336142117087338
-0.441649452325264,0.183334682012613,0.25366818162117,-0.221445738250168,-0.394097431008669,-0.143249456812458
-0.168772122904561,0.412501859079952,-0.426646551965469,-0.120814901994705,-0.380479213095257,0.373912294917844
-0.199844819628419,-0.00452838666645763,-0.0306146745410032,0.144546066681754,-0.137521694927018,-0.584052540822492
0.149201033645783,0.285493015784317,-0.269882163369276,0.115831424126723,-0.0813986481549136,-0.150344539076283
-0.144767639011801,0.0559127668849672,1.26381544089607,0.40310457310795,-0.342368064211824,-0.361216929540753
0.114929440704874,-0.0293290281338603,0.283527255658644,0.147985210939707,0.203534092583716,0.150430663396949
0.224411063047055,-0.088118357961333,-0.698587057145822,-0.0131485916497288,-0.0818225361932641,0.0354159770229941
0.221098328280956,0.0834505864005014,-0.0533908452115315,0.153603660098306,-0.0568269441345692,-0.130431648955783
-0.00535521338587132,-0.0269755511792013,0.461987390998151,-0.252218271961218,-0.274133500578175,0.180895767494556
-0.279721667766338,-0.0553905519435882,-0.279168027674108,-0.24810481801961,-0.0130755335571723,0.17586694845605
-0.0300655835397944,-0.0936651093732472,-1.11386740385802,-0.00787990362089819,-0.0273229999942161,0.025847933610107
-0.00723345685844064,0.191522651164366,-0.215995204004258,-0.111850615169959,0.113612022667511,-0.23068186720533
-0.00216678836691475,0.0676341711276075,0.173224209230663,0.0590799565498918,0.396941941413297,0.0354488060192792
0.0951698637036597,-0.329269007826155,0.0784445802356799,-0.345422177934746,0.210610719901177,0.361158513796095
0.149140400200826,0.0703666553668645,-0.032567320831734,0.0010057488083953,-0.185538290422499,0.120395353818293
-0.220105801831755,-0.102355110069507,0.575694901409448,-0.203435249144084,0.211834921374993,0.327728226916372
0.0192883072008639,-0.0735618330195543,0.276453354272636,0.154476760925677,-0.0343101855751724,0.0258788554705332
0.0917578662506848,0.0802385510378885,-0.497679036377861,-0.144319411219079,0.189581687873199,0.483200883083431
0.16778188352374,-0.177119676339321,0.0906855127809601,-0.182824283140417,0.369883053375676,0.222953974211777
0.154404263633721,-0.0258064846241153,0.31500430897317,-0.425171893853045,0.361548262641597,-0.386521138430052
0.166781690280558,0.0202114173785003,-0.115376721147004,-0.591146999033634,-0.00718047264965799,-0.352092136990607
0.226354681726264,-0.42928769172385,0.48057162480826,-0.0662141873525203,0.272206187912112,-0.142307865825597
0.117734035701336,0.0424137764929743,0.237739877244696,-0.0921119537988601,-0.115322558623104,-0.206944662109322
0.293138974614104,0.0802407970372354,0.0195857951944329,-0.128909870646346,0.0255841896954237,-0.00569437364884108
0.227011361400202,-0.0273149278144807,-0.347115765132474,0.409079078001716,-0.0917534680275254,-0.315211519450504
0.404749194420958,-0.022581661872069,-0.613541375287839,0.307588211149505,-0.08452024220194,0.269296883328015
0.141174421007925,0.0607644858325538,-0.0234349525776988,0.221887757383567,-0.369954449377247,0.0180844056046393
0.134842240072347,0.132479522676663,0.419595459630742,0.485811439403437,-0.0944153931674899,-0.0654059179634101
0.000570458787955844,-0.0174796769501177,-0.846026768699956,0.443463079249989,-0.325048067841384,-0.108857479385274
-0.455981973576648,0.10321571325132,-0.975832099327021,0.323679759147372,-0.224985101192701,-0.123922909698008
-0.12944103155486,0.0476299799765705,1.35768330706444,-0.0308196028853631,-0.410146848282068,0.223490031305855
-0.810922574167709,0.0646626074615176,0.732317032436349,-0.0205774552894306,0.140074202058827,-0.572811309145138
-0.294493232455261,-0.0188030503987691,-0.540478047021347,0.401332266767151,0.0380863315964661,-0.125282553310673
-0.356695585581629,-0.0181463813240984,-0.316839444744907,0.0812165325582156,0.110420646601178,0.281351027796403
