roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
-0.0272640168863668,-0.110507859835975,-0.16667622829441,0.184737420136513,0.0415917136406652,-0.148901804336886
-0.0879883995134213,0.0909397285588313,0.330218826586737,0.0539901663751653,0.0828841988762351,0.329622633708861
-0.0209098176296808,0.169987631634575,-0.0168679060791864,-0.364252153725628,-0.0350340207640383,-0.122907751707731
0.122247489268637,-0.0301602459443829,0.013014692308616,0.102772096025458,0.0316737021065215,0.151997450870941
-0.198628567211712,-0.0341064682742201,-0.107955671624846,0.368085120086146,0.0930695464070999,-0.259561347402807
-0.199144499878283,-0.375235376215963,-0.0274001939013784,0.150915661401889,0.288750742005708,-0.386045532591443
-0.0385014969023893,0.118231994445156,0.0606086583872285,0.538987077268738,-0.396593748929417,0.648250068308215
0.243588860066878,0.197372052462933,0.59638927088035,-0.119948975026086,0.270537104361103,1.25680327347142
0.283690536881858,0.0726742323506266,-0.162864630667835,-0.262809617807958,0.163287547056814,0.135663575432443
0.060662771230339,0.287164943891871,0.260507282407565,-0.0947540072308704,0.353455720727963,-0.545184541389272
-0.0856809673032092,0.174367542273089,-0.193653234612652,0.10324584493238,0.0706790204260569,-0.641313325588546
-0.148045936762132,0.0407537905403737,0.184231344738382,0.0764732065735017,-0.337998036830139,0.260800184763631
0.0835470461827785,0.194764301820526,-0.653491279493549,0.0252939418747094,0.158595489033904,-0.653627951083869
-0.360812264645806,0.196874693300138,0.129673595943301,0.171478577492923,0.0310700376398334,-0.599196577924821
-0.144760490214113,0.0682977521771387,0.0381031783640397,0.165919679760415,-0.0738170763257652,-0.420463620554651
0.414961435042336,-0.325753358256132,-0.0264340235224138,-0.00908275831030384,-0.0179732305626041,-0.0176609163069936
0.125344116155126,-0.0605222055989092,-0.536024984992854,-0.763134749378919,-0.128469163855312,-0.348026625846194
0.298836465146819,-0.236973598483161,-0.589131877959343,-0.23539535396116,-0.298024331970582,-0.0895407501228035
0.104665629859441,-0.472931717681754,0.267835082269478,0.0667051915411268,0.293459290830983,0.321649023985287
-0.162872877895996,-0.178489313932547,0.230704575084582,-0.0263284456790029,-0.0623952466297291,-0.138110347695132
-0.121577511303798,-0.0254802231318219,0.018825395360796,-0.300606673773142,0.0584611045069136,0.661723469095629
-0.178797776898916,0.244110624780862,-0.170327489308628,0.0385357685432725,-0.3819061046001,0.326654483745063
-0.127374294973586,-0.10863943486883,-0.107407035930077,-0.419608430423284,-0.290845948096089,0.491877257078864
0.02040631917801,0.0938204795083364,-0.20599727370875,-0.446584299562743,-0.385320671162431,0.405751934544864
-0.213723922776106,-0.250666113218869,0.0117294794270623,-0.866093490274638,-0.433955397689539,-0.133343959869083
0.217779395356813,-0.0346854849713283,0.299263221311765,-0.269089945573191,0.274551878089409,0.390527379658373
0.120552913401227,-0.320614531552256,-0.571707667535097,0.345038388379829,-0.0761992007245386,-0.0679688937033498
0.0826146807590372,-0.0771518215592897,0.320684090163102,0.423385974272672,0.0322973221769306,-0.0785255950168226
-0.0611652735206641,-0.00195183664115662,0.679917560715761,0.33568507332609,-0.379542652096372,-0.271663851517108
-0.138590054083874,-0.00763159145908178,0.348264132915704,0.0996117006957487,0.0249707492333402,-0.0233034589715337
-0.140545336332528,0.0503929439953744,0.16348419622814,0.00158133746466511,-0.156043772848063,0.0364902149935754
