roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
0.147216962831561,-0.0104743284165823,-0.0184825839194738,0.03564104114359,-0.00726479043757034,-0.0294951922880426
-0.14875324549141,0.234534011005484,0.0450877751019193,0.0945105834748982,-0.0415321629311243,0.251197363225411
-0.0993666031114674,-0.165622716231862,-0.0610034455091344,0.357377478628997,-0.205162800500942,-0.306721589744309
-0.378655399419009,0.0915624751869127,0.393102719679705,-0.0546780178054172,0.0268571283397609,0.0357985706867482
0.217166088530269,-0.148839645287168,-0.329024366956293,-0.13278810864781,-0.116810036784514,-0.15248279354654
0.561107827054712,0.330035596417406,-0.241786073088731,0.0624106180826558,0.205903411316339,0.682800101891544
0.319111021982714,0.507620072280023,-0.133204384837797,0.373876885719307,0.119704037767241,0.383198245609467
0.338292507564059,-0.109969574864619,0.634854385759034,0.376376577277724,-0.018746670235533,-0.402549989806353
-0.00810869912875467,-0.0875089496284043,-0.200228192613407,0.400575794557286,-0.177914403949465,0.226654912591217
0.331200241928787,-0.357724917412252,0.145752685403633,-0.0165340542043101,0.23211693655152,0.121211255630978
-0.0842484909562489,-0.130668579647767,-0.243412175116387,-0.206653644442447,0.133700856274893,0.16619965696715
-0.292358920758462,-0.453033913944971,0.0575038083484893,0.50548977186733,-0.199704661874662,-0.67430715293966
-0.552315776368884,-0.0560752969921405,-0.00673303602901824,-0.0993929475839136,-0.0940775600988499,0.246895620988146
-0.213785956293129,0.208631866552942,0.318424378310885,-0.421639297886357,-0.219130966711373,-0.379640280223752
-0.180132876430375,0.075691992651138,0.206511235210764,0.048656644477998,0.101095992857488,-0.735389804078802
-0.253917791719251,-0.212205283911174,-0.731573473888205,0.0869064615404884,0.0233655097101324,0.054461688780651
-0.108488889544394,0.125461735201553,0.00221470996575803,-0.817168790371831,-0.0801163484872047,0.0158100191614115
0.525275070350038,-0.0650057066858753,0.011664634886473,0.35451320905872,-0.0850670213027844,-0.174232312630093
0.345328624577675,-0.0930236576973082,0.0332292391464037,0.0600813141930895,0.252554416459717,0.500370097882095
0.0601497127750478,-0.0497600806596187,-0.0439483227853106,-0.522094814124788,-0.128578868300315,0.260202311962362
0.170678195823235,0.373624039294483,0.139974345003889,-0.781385933133849,-0.392001971064215,0.296486599920939
0.123439413632627,-0.0806650993805671,-0.0352373307172152,-0.332527249274789,-0.124002825422738,-0.534198787818089
0.49882065374238,0.623547184202975,-0.260170713769294,-0.994429187887521,-0.205954155989889,-0.194098894382131
0.116175629986182,-0.126464278634498,-0.592151128251238,-0.180542354708881,-0.0350115781822456,0.0190992116135096
-0.378200968660752,-0.241818285971678,-0.204702526283089,-0.201740208817866,-0.168412557195876,0.0393123152001033
-0.614493939178955,-0.0222333451412982,-0.317226617418288,-0.117715805780788,0.453213975480803,-0.173201405206481
-0.4331612491755,-0.0614722682763424,0.249135376148672,-0.064024333165067,0.304685526917279,-0.150873910358948
-0.78861804142894,-0.0211889364989094,0.646004183546698,0.357344349437709,0.406783773580623,-0.265382003692675
-0.18068249960603,0.237636743797612,0.411257307909148,0.280884063167553,0.0237602451932961,-0.493637811193189
-0.45990849047416,-0.0677171120027402,-0.406817447014581,0.100998359890649,0.24892369799243,0.365699273676731
-0.466533494751644,0.238138390191887,0.00197855584697868,0.245618440234238,0.0620485798974116,0.343615853230068
0.0664925643538598,-0.0619492634756827,0.392359490041288,0.133394487241101,0.181681532387832,0.324560901307748
-0.0152923623147634,0.0216094712852491,0.260831350244727,-0.1733534507863,-0.0381192285644742,-0.124054117327467
0.255458446451781,0.0529890254681907,0.0350095163339228,0.481606538912197,0.432711911117563,0.698863300720654
0.535259140740695,-0.139383377162173,0.228112558706996,0.388399553539798,-0.127621086625206,-0.2321216001739
0.428082973198363,-0.280748524152087,0.627664317043069,0.646164738580106,0.0930998260187442,-0.0914841555115682
0.56661010714143,-0.398757826795769,0.427866550057839,-0.237302445743433,0.200375900928895,0.295205072046879
0.514043646012829,-0.025566904368566,-0.329602508272077,0.16307680977611,0.367061574899303,0.823316167714933
-0.150093827638407,-0.0573647663162058,0.137014957799455,0.8929410190153,-0.127515004321181,0.335955936756602
-0.416688981290687,-0.233675476635994,0.236512439432321,0.653299972496492,-0.0411531057680272,0.162479470441357
-0.222209791743153,0.00340396943477198,-0.705300891734397,0.443602096466942,-0.126522288291078,-0.387460950719985
-0.162510985870474,-0.270484556078597,-0.0239098293534582,-0.11532521274549,-0.00514930299673907,0.255833975889707
0.109752906474666,0.0564766468332159,0.0821113983292357,-0.664603587812595,-0.12175571831808,-0.580905972328502
0.0929790629971256,0.0432161621691357,-0.416153583879705,-0.368803961216901,-0.409746470849734,-0.118666302473861
0.303121569304901,-0.0142172939916189,0.111885930145148,-0.273803371655135,0.141920291615542,-0.234454767031193
0.471586267283407,0.0843798483752109,-0.0231302348247841,-0.423025430771092,0.0973021498610547,-0.314387832050967
-0.00715016707791146,0.325729155917694,0.0387210530564928,0.13527438929356,-0.487733157624569,-0.139696028339201
-0.218168215253424,0.0682058416611097,-0.206173602994361,0.697035591315772,-0.460123792794329,-0.262023374738088
-0.0687424612707984,0.380100694120476,-0.327844924407357,-0.173901263773507,-0.235336478123791,0.0968242750023364
0.0532798175071369,0.197424082403985,-0.18256101572672,-0.506903194328941,-0.165927270744058,-0.430311075599948
-0.124548964593012,0.0478354898555322,-0.256551306305947,-1.13348152200357,-0.246417448628937,0.317265324670311
