roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
-0.0174887080105873,0.15053560396398,0.00700638397694528,0.323812764569265,0.0626716389637361,0.0208777382656258
-0.091173354084642,-0.0890398413450215,-0.248714922753591,-0.227344131459843,-0.0254425265296342,-0.25995737541507
0.226307125728464,-0.263297474008079,0.256861602986548,-0.103382132741531,0.230441831057821,0.379995099204891
0.012353781562599,-0.172877115357881,0.159424738364462,0.40321761477562,-0.106343137474065,-0.198087682570707
-0.100746178604358,0.432682844212782,-0.456451707748135,-0.0437474862833202,0.0835153023693947,-0.168054282052553
-0.0287335205888974,0.184084190306014,-0.145978964640448,0.174654060237621,0.270688374114984,-0.254143323456141
-0.391364032256874,0.142110775312254,-0.31838598910464,0.0695574971198971,-0.336859710873996,0.363656690375876
-0.326547902256594,0.291037618352413,0.381094806923185,0.199590147942274,-0.165895970429051,-0.010244647010158
0.187406848263251,-0.279779343281978,-0.0331242014333162,0.142021775308381,-0.138768544554239,0.358573399746982
0.193076483687698,-0.2601134559171,0.480006340082661,-0.0154893028078,0.396785930898524,-0.314850733218666
-0.0591884253888175,-0.123404603008537,-0.131317091254192,0.319053695860225,-0.0361712472193303,-0.260354600949732
0.397312732760724,0.0509696866895211,0.252867943787373,0.0129612789220162,-0.277291428829657,0.518038700947884
0.118814368494933,0.117454874012658,0.288830516981827,-0.118269737178598,0.00692523015250336,0.206428838885688
-0.0872120093280263,-0.131389105544426,-0.245988210619255,0.0745295676629938,0.0560745090051303,-0.0213884633101085
0.168402648252526,-0.210821432611606,-0.0254902533684017,0.20810522515695,-0.0424082987123103,0.250593817568797
0.0271085736626656,-0.0579150642032059,0.0467353859161081,-0.37848773718863,-0.0212102791205508,0.0303574129223549
-0.219255058278786,-0.248477324658806,0.618645432897287,-0.4312161477338,-0.177524404671313,-0.294164389727913
0.00511821968020209,0.0629740482008405,-0.579398681930978,-0.562775898517637,0.0586734050487351,-0.28257359467276
-0.288496407484578,0.0834899868489951,0.490249175380851,-0.216454078628159,-0.263680349057644,-0.215756610310667
0.250395507447916,-0.157262066811127,-0.261692836433188,-0.580018053750914,0.0585596924567869,0.0188863881197267
0.176711039864935,-0.34265524029581,-0.0716230389612728,-0.224858553170682,-0.196899749366372,-0.455553284007897
0.222191677034707,0.253785805217363,0.677564529309441,0.169503982080176,-0.00309486210841849,0.141721868617475
-0.477333298667571,-0.310944380067315,-0.744688795664083,-0.178269910762657,0.305790532677258,0.174506203297362
0.0306244631127495,0.3118568481935,-0.620774257066704,0.0243877651857898,0.373260399064252,0.461700615559732
-0.299046931935035,0.0641042385933743,-0.441644689215177,-0.526818715178363,0.12615841517317,-0.0247435438199451
-0.0158811390245552,0.0657394999276991,-0.0354260834762186,-0.0111729768931382,-0.0471126903248007,0.050682129488766
-0.0175733345468455,0.0711483176506229,-0.0306674820369682,-0.0173350348899055,-0.0531618180456473,0.0508944552038468
0.0597550666229134,0.0461160557485783,0.153836217646102,-0.120469514623207,0.355263614915799,-0.160826075319655
0.29356807851453,0.336795105766857,0.0641781415103601,0.183402332352519,-0.407751991494501,-0.309121490817556
0.0680367151914662,-0.0815753162895874,-0.471729657873109,0.130758920829266,-0.0828326362056977,-0.106188324224719
0.338782465551709,0.277436614835468,0.455382244514897,0.536864406871942,-0.0934420218338649,-0.244608435864258
-0.00945315083169142,0.251285226088353,0.48853523192363,0.284345675351226,0.0137335050050874,-0.081981121968413
0.0933711903285373,0.14325679851709,-0.12540775023913,0.401646589532315,-0.138832878783645,0.157446924391413
-0.24500677461681,-0.237779542115786,-0.0552154939007931,0.31981678744433,0.0701171175455011,0.0144279528817866
-0.0411799280562025,-0.0157299711152676,-0.0668615616326495,-0.333184096427108,0.00668129507555845,0.123750675364144
0.215709209058679,0.211451448985613,-0.345912523629942,-0.170628693605398,0.126461415482046,0.481844326092091
0.221195412022332,0.151480079387739,0.840732200372691,0.468060874858094,0.119860357117813,0.0804530790647846
-0.032318914596459,-0.047169975074904,-0.261041031738759,0.528404270727172,0.117404495869627,-0.120837398844045
0.252459321594664,-0.0469874019235278,0.335956392045339,0.506696536541646,0.341309153295373,0.807804133881809
0.00844113443184928,-0.122319824653896,0.0694394319231252,0.304285208077491,-0.204980436112804,-0.260820681505454
-0.154760672664115,0.352051144947764,-0.671807495296138,-0.443560476615748,-0.546911411314919,-0.0510448607226626
-0.534728394511244,-0.199442455978291,0.395908981366724,0.269884215693872,-0.055192264739487,-0.282114454852807
0.0930909643549339,0.17722522193175,0.230386939348646,0.225663024713555,0.161564161620106,0.397103363000643
-0.458188459399938,-0.610787754739918,0.204867879864589,-0.538795969503819,-0.146866856662915,-0.400925535863036
-0.161656593359597,0.020522360564839,-0.0608142613299131,0.0827585396536604,-0.0334379962019915,-0.461929891843013
-0.0600711212655412,0.120832699195012,0.558337552511921,0.107368477889051,0.440788383475813,-0.0995421113286554
0.0544668769775941,0.0933759246438194,-0.352311988385628,-0.496123485512567,0.13395615266397,0.00354758564928782
-0.220871729224931,-0.144834347526938,-0.477270352893267,-0.865819837946059,-0.212427188335035,0.39118915284899
0.106360467267158,0.0474804240499128,-0.713644796712729,0.00422147089916225,0.0968479401584851,-0.516910562294263
-0.254261015935832,-0.343537330636007,0.467794721821878,-0.487384494779607,-0.482767002650998,-0.215662449798052
-0.0333959285993839,-0.179668807316386,-0.387140841178366,-0.5130327398839,0.220174707178282,0.00872891772453094
0.0798329518833707,-0.0613177709705523,-0.236971084213865,0.15747812726279,0.208345862538545,0.215655315699876
0.184484093647657,-0.151685233916924,0.00252014076168386,0.826012874231459,0.240678705538186,0.236080486199066
0.0717550660001373,-0.228703782290305,-0.00746839264715806,0.362822155372878,0.183427080627268,0.19307191853497
0.532266055546993,-0.04434270755684,0.942619747808601,0.470483289391106,0.232658367052234,-0.104804192159478
0.0547971098904738,0.266795355926989,-0.6834595361293,-0.248774374382538,-0.407401414824156,0.144251761710746
-0.316663302491514,-0.112975631659035,0.790348620717886,-0.598137606112105,-0.0753650354479628,-0.140627078082179
