roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
0.00119795800283326,-0.0447225635042989,0.0681425402840277,0.186266164614297,-0.14809864508555,0.0568296879491813
0.147728457098437,0.0743385865709946,-0.200884460921677,-0.226267408691075,0.106105613496757,-0.043134639112428
0.110292447831187,0.0229919822073908,0.349956897581607,0.0131118382335715,0.212912391978999,-0.00800915312814643
-0.160812035441358,0.0987892999802059,-0.0828514335830366,0.110181744554603,-0.25081925968715,0.0304407854683928
0.169270356873682,-0.115182300052857,-0.161154062076239,-0.198453113764328,-0.118457308512491,0.0484670594455272
-0.0086171146886948,-0.193457991944294,-0.123112944829973,0.316484918306323,0.179310215720175,0.0451254299123702
0.189062868533374,0.229553628341448,0.195185536317784,0.153803521204836,-0.127551031049619,-0.145084630173227
0.173591850294485,-0.0628779157648195,0.102042118926704,-0.120509464738746,-0.108315443805373,0.0812418800230075
-0.326524750381633,0.236244270739159,-0.20199053707114,-0.093529686605121,0.0464628576075655,-0.306225400300159
-0.429741030151371,-0.0813944102672397,-0.16941222536156,-0.330150529033584,-0.0159327756664732,0.0298311543034167
-0.439718524271937,-0.10550315779972,0.14613011769091,-0.168889876095696,-0.303840776282378,-0.371354297050036
-0.475986070147672,0.251640934499116,0.190984611720666,0.184849353270977,0.0419868369828551,0.141863276755689
-0.0870616564078939,-0.0347165424857596,0.0306484047902224,-0.248430474980735,0.0901307465694929,0.0980412832696792
0.535538587069968,0.215748766179755,-0.178871836291736,-0.177922773950696,0.630338440246974,-0.0296132563071045
0.379074266021341,-0.414140041543763,0.0786775991392901,0.206665829651158,0.273929133382043,0.242722350603793
0.0827765907235275,-0.106564698504753,0.150006937377398,-0.246067009104459,-0.0738314683186976,0.486197378208677
0.12041585015926,-0.34072267261028,-0.596621725872469,-0.350723991874828,0.260474096371007,0.453682916576339
-0.149902197700357,0.3801264226606,-0.256703290505703,-0.217196003794439,-0.182632445086517,-0.270075423852054
-0.148221763700887,0.331040184215704,0.15585267385967,0.223309587802767,0.0103188716685233,-0.158144542470673
-0.0907776054411688,-0.240479843227665,0.2910035507186,0.464167113108146,0.0280804452224291,-0.0701012347042079
-0.064295083049358,0.208847613887758,0.136250789565258,0.382767127558803,-0.244597974707617,0.251589520573082
-0.247956173522712,-0.298110327038075,-0.0888209529895884,0.544227093703766,-0.100892468162935,0.127402370817686
0.2009744422847,-0.0363209073949641,0.218293742215475,0.260150786327487,-0.0854285711301804,0.024345197673152
0.0289781216567274,-0.277851808313877,0.0143249164172865,0.0829859137661777,-0.679109147799961,0.187175781901352
-0.00349794440759839,-0.000916307730877903,0.234637480788669,-0.269319744962868,-0.116998000369021,-0.49984213114828
0.392761206030113,0.0342687822425342,-0.182259908715574,-0.106603566803664,-0.108242867067287,-0.567093006280316
0.168085788967673,0.0221585184002249,0.0469953883868651,-0.0761978051548331,0.324517474654951,-0.249110328772332
0.229751964571725,0.22076151760773,-0.285102239096936,0.0295493486688649,0.21424054979206,-0.148803303704901
0.339897003807269,-0.11986155330923,-0.0649418731396959,-0.148981483485387,0.114307173525007,0.326028088025095
-0.10539165199143,-0.180480612196464,-0.0172822145173541,-0.128788589995214,-0.140284689570356,-0.188560233956424
0.371247406485459,0.187147196567384,0.27903461334664,-0.0307942008309609,0.122163174482394,0.0259791273014486
0.0836117788940117,0.270953660854204,-0.0642298725334125,-0.122658143192595,-0.035181633951119,-0.0297429288179194
-0.198658091913592,-0.0588920796818014,0.0235097024629667,0.242466046170151,0.211296783068139,0.194496343373075
0.272414432592993,-0.401449911935792,-0.204125697681871,-0.152141683421907,-0.164653076201307,-0.0492376308420721
-0.219461117929508,-0.0641965350583154,0.298740585743093,0.293984769686778,-0.0126180570859289,-0.166744950143345
-0.361253467216893,0.344917089307276,0.187352655368857,0.129196519794671,0.271202422379538,-0.325665568600943
-0.360253689949777,0.0693243372310917,0.103658245617115,0.169012524544665,0.318973885275696,0.0520565847584197
-0.653680182525192,0.0706796915672347,0.0988581752597868,0.164972769750871,-0.0242136820207119,-0.0560139719479508
-0.160443505642994,0.185381183667858,0.125972988156044,-0.544993633373298,-0.0822083885398545,0.166626024283234
-0.00230456892607739,-0.108345477570054,-0.269917626720397,-0.380148626967006,0.0438104820523384,0.398245740308572
0.708232730574383,0.0772671320108473,-0.329768086225663,0.251968755103738,-0.237663218247943,0.19737181908603
0.205813727295565,0.0773052052097793,-0.364516587066266,-0.203050411155022,-0.407049396527823,-0.208152993546491
0.210070160643423,0.0180113497395916,-0.070579575967893,0.0146923752650433,0.343724341284095,0.200499863686776
