roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
0.188449985899937,-0.119499916648989,0.146637439131277,-0.272906466297069,-0.149646504218055,0.116638869647188
-0.0500793093379139,0.148559304667455,-0.247823176918728,0.272812867334159,0.277047403022921,-0.0833341045012121
-0.116034664970087,0.0245246491080958,-0.123622855773277,0.236325447331655,-0.568923247255643,-0.18760642214197
0.0690135573140554,-0.214704858569477,0.281235692735087,-0.119514784898145,0.436432332661154,0.167213401010137
0.137609303553546,0.287229824563375,-0.085997713622557,-0.226512683240817,-0.236492637177213,-0.103542834925746
0.14445010188501,-0.187952593022152,-0.0428584525117232,0.000584234930600329,0.0735735453312813,0.228927714231589
0.255438983689943,-0.0700279858678176,-0.180030844528284,-0.244063270912473,-0.265902348316734,-0.0936103228418012
0.470901407365327,-0.158600030689698,-0.281997444229984,-0.468044284932251,0.275187695133097,0.438603629713869
0.0332868441511094,-0.18671101473957,-0.170036410996075,-0.0437671416611473,-0.106259720523052,0.128785747405038
0.0252061991660729,0.0206877764464269,-0.100198192740467,-0.265436812853578,-0.0600476590173283,-0.0353047955448346
-0.360623963737919,-0.0184666280780728,0.0342280000514083,0.227725743466596,0.560582518871515,-0.321414944832983
0.121904305788772,-0.058694883881898,0.266061150724362,-0.0797800053189114,0.0133821327360682,-0.225795747413496
0.143219680162551,-0.000458676838602816,-0.0582035714322811,0.180049387066724,0.208864428632687,0.127468436770324
0.0327298084381675,0.162030873241109,0.219707700010802,0.0911264730966523,-0.391630841821982,0.088062843257535
-0.108746709680881,-0.0856017240679143,-0.0546426961537626,0.155133891768998,0.337221121305841,-0.139894422598326
-0.513904120802127,0.251433978682264,0.584941761702508,0.485837577244317,0.0965374301670125,-0.0311179285706834
-0.394611150858627,-0.0481046177762455,0.277087421030757,0.40495963099589,0.163437381986657,-0.231161940810996
-0.182224585929047,-0.0249342775763985,0.111700520819043,0.627059755182847,-0.0195922110219772,0.113475084301027
0.0593287061306469,0.0916426816852916,-0.258968872432269,-0.349787889306437,0.00842596912189233,0.242620488275306
0.295464060841217,-0.0465936639102312,-0.346243805076787,0.0383470398174363,0.156523876073022,-0.0556543875689232
-0.0768485737553616,0.162151891621643,-0.0472339752089843,-0.452082197106486,-0.223676667073959,-0.0976413186348595
0.18724782831828,-0.0263825210033129,-0.000759967017747772,-0.278329959621261,-0.357904579851438,-0.00846559865261151
0.417107677771429,-0.125118946798623,-0.10458613478108,0.644830460309785,-0.28799777052608,0.00557311808726642
-0.0105092028105777,0.231649770545008,-0.364676510467233,-0.0415341288882311,-0.0682496705113263,-0.227275527511126
-0.00939089755175139,0.362060443331035,-0.134111049833243,-0.493352081978242,-0.163481192270936,0.135028681978651
0.087068385250172,-0.111366952477475,-0.2090092880796,-0.477425772049464,-0.334227661894038,0.162489063761147
-0.0822237647991536,0.0846573948721994,0.121233259513157,0.229760434800609,0.0323675174556582,-0.117030494146048
-0.375764435652218,-0.117921901598773,0.231808158712734,0.914791183087435,-0.0695627024260508,-0.177157930559795
-0.619915395177224,-0.127611543497429,0.264998456317068,0.460696074096134,-0.202938861790304,0.384384065006096
-0.633856850786825,-0.0335008893810822,0.571279788916734,-0.584394584962715,0.0997064119705674,0.0218222223673609
-0.496278247653082,0.348651058482504,0.201782580442578,-0.59724786211661,0.235873405665852,-0.249868889186209
-0.135010356164193,-0.00848482663161528,0.137848631624466,-0.339634177814664,0.0437306705390931,-0.415978433724224
-0.318015451828396,0.231459811369621,-0.049301679324895,0.119569094137198,0.112210896097632,0.201833229270357
-0.302684364470504,-0.170811652969656,-0.123516305491154,0.182606575173286,0.117980919295533,-0.149887842331473
0.119191338804168,0.04829740977179,-0.132121690730555,0.0378228412172257,0.299827258670112,0.142061412969967
0.271935990295543,0.297391737427654,0.16067146074036,-0.200121358115331,-0.17491102362643,-0.214028994493307
0.71860949901171,-0.302711599859256,0.262904137514737,0.119104415343974,0.34781200640496,-0.00851631671177777
0.00310208734870438,-0.029751541306134,0.554163827619789,0.351180668877435,0.198287371574159,0.0375787277304183
0.264833477999734,-0.126843873659535,-0.0620386423201693,0.339303990574182,0.311604175347769,0.401354782976695
0.284048313861258,-0.306507659982862,-0.246503925503159,-0.00974977401023326,-0.172867498771251,0.00900975710598505
-0.109904426037503,-0.197306755772238,-0.482067496945787,-0.168746054722641,-0.201427592974869,0.280367114179434
0.174165726333967,0.05896163733259,-0.714088450358277,0.0387809982059749,-0.600813409218381,-0.228688197177355
0.0700093357055927,-0.107346365235739,-0.228348005095513,-0.133926382232899,-0.129888409878401,0.102872742669962
-0.113571832061465,0.0880568612793947,0.309566413174394,-0.132670370229265,0.0791735898097689,-0.454103261273335
0.229443474771627,-0.0397964191304032,-0.0260179277738509,-0.640543984640436,-0.03588853753507,0.00076648678747766
0.362252297183944,-0.0422129065278554,-0.0194872980074713,-0.150926127166858,0.0347451332342162,-0.129094756775192
-0.0340004228939518,0.212502440148609,0.0737123919099543,0.094182088413932,0.533738785444179,-0.0206972156342227
-0.220945870515413,-0.111799868932167,-0.124701581811646,-0.222692320915041,-0.12927837124387,0.224153241613741
0.0366945232016173,-0.591559100726529,0.153391536580381,0.283508142423556,-0.0742657013621201,0.635670523590996
