roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
-0.120685413948274,-0.0542416748142703,-0.109625012384779,-0.101338878848157,0.0341798862400657,-0.102384024065264
0.217228691285473,0.320036767620503,0.313479745297014,0.325985263883824,-0.206158391854028,0.45238738978552
-0.10242985012376,-0.130064628974855,-0.179147095602124,-0.211743987410951,0.153381766175035,-0.0796021367275342
0.142767816778667,-0.0521543104603387,-0.118978102007387,0.112545664184446,0.00165926396668855,-0.100222669776745
-0.223531127111834,0.0841558921654264,0.318882345449233,0.0334224484130099,0.121291763183046,0.592918188125388
-0.000505676492546464,0.207470669979663,0.126424881340243,0.0686904808941598,-0.285295781448208,-0.0815580091414488
0.118000200477141,0.344773723720669,-0.173670225781986,0.0948194789191453,-0.505278721741747,-0.365079092239111
0.168083844479331,0.0440105340076885,-0.365540073447382,-0.2285428386465,-0.118619370921523,-0.114840830555156
0.173136315859522,-0.0928851723504854,0.455331720512184,0.0447293220884251,-0.152487728367772,-0.0811125767412384
0.051684535048529,-0.312908040968792,-0.328975096554696,0.2740620935752,0.100344963433628,0.298656470689105
-0.0184678925599542,-0.463406224556507,-0.264518755771851,-0.310937062209039,-0.023776588285541,0.146395255000836
-0.0766964486143034,-0.096643721261932,-0.129365812518388,-0.193809944537965,0.147930666926885,-0.0844055105826075
-0.179483342318935,-0.195372126489094,0.249262850869733,-0.296295147210019,0.209655256503392,-0.106171002021248
-0.219298082779316,-0.209082914725622,-0.2562853234236,-0.327661889301828,0.114365227795812,-0.199096976032956
0.175389616479238,-0.0889820952642162,-0.026725662922541,0.00956526355447532,-0.0471944797571131,-0.348049573948836
0.448809375175986,-0.158326022110646,0.113489541199311,0.312659940352002,-0.0662248237999875,-0.0708924503502599
0.199964746108892,0.254066613119604,0.288339890279351,0.151025124175055,-0.0781420275301212,-0.211223135957226
-0.139901372930004,0.0842764380384222,0.034951862476676,0.242209522554478,0.0819049824357837,0.234644400894757
-0.344987883032783,0.672497567361083,0.245868315130504,0.252954656103975,-0.115149464137561,0.587598356028606
-0.106843705037615,0.444212876926087,-0.236654697928294,0.254725305639223,0.125564500378807,-0.0116424863087997
-0.393066712374941,0.192421928142327,0.476104791450563,0.12689850429682,-0.083026173356638,-0.202963276617701
0.0137855902899565,-0.10259153627301,-0.0974226584102671,0.218237616586441,0.156126458412044,0.370021860202396
-0.174516413135763,-0.187650449897672,-0.188804542567103,0.201880725024185,0.114457163996868,-0.619831479834019
-0.0361438651982135,0.145795231889986,0.160323388629292,0.310813919050912,0.220690509078246,0.10361277399838
0.126695141472809,-0.00318024422527887,0.0734900597342932,-0.0832505660247316,0.340368382031516,-0.285967150700641
-0.0968154914250225,-0.0362289359222228,-0.0601228062581745,-0.414030851838001,0.121458766077213,0.269377686588406
0.236162775657147,-0.119617814677812,0.156816345598784,-0.208299525406926,0.323037448690829,0.602497952091826
-0.183699769637353,-0.38065466714601,-0.186725117466153,-0.644443756825982,-0.104997075610888,-0.0964602500024418
-0.159936028174997,-0.262590130174033,-0.212112978144496,-0.232269703439115,0.213106410699395,-0.0281158247651061
-0.118088720817506,-0.0850234983001526,-0.432310184230282,-0.0520312588744829,-0.237630598428724,-0.299386578136711
-0.157856581668051,-0.00671344863342014,-0.380921335992601,-0.0537061085558766,0.228297730654995,-0.258356526610362
0.300476191010989,-0.259078245663387,0.0546106398021113,0.146054621253979,0.201456708765897,-0.363739849157068
0.383551110715008,-0.290443138010713,0.429804750418159,-0.291714908283656,-0.351900787979831,0.220753159596979
0.433920428750801,0.249925149661219,-0.18574828996295,-0.563717696455155,-0.216102563239996,-0.163132748073535
0.402408074253886,0.704907408725216,0.107262689187293,-0.0206522557988052,0.00455925388444264,-0.180712772835391
0.201304068508973,-0.170707513424086,0.252647765968697,0.217270194255983,-0.275679881486774,0.137264722293844
0.0165903859415296,0.382155206110671,0.0610536744249356,0.161456147835999,0.392974001575698,0.289761553466688
-0.0868751994163636,-0.351823907485069,0.0545537181774454,-0.23453788021768,-0.114454030598375,-0.310611851406868
-0.507163496672712,-0.0426020851363478,0.095921095797527,0.0790758862689208,0.178859645609624,0.0646344631570191
