roi1_rifg,roi2_lhpc,roi2_rnac,roi1_racc,roi2_lstg,roi2_rtpo
0.0413287275975624,0.0575941916497426,0.186139675344843,-0.370164321479845,0.0919992879856515,0.0666233550876102
0.0553155613606026,-0.114142652075054,-0.177319027910284,0.232754014990642,-0.0257154125502217,-0.207704492309235
-0.317341766354049,0.0540441045440721,-0.0276745889061495,-0.288093102582803,-0.423417941099283,0.121413592248239
0.322420119282325,-0.139589681493768,0.0124850097356825,-0.171109007184561,0.108921267146805,-0.133082111641343
0.0925332806654087,0.433899477068315,0.208082221514168,-0.0208027462039728,0.44388777788325,0.521718891217696
-0.142044634578492,-0.487436489043895,-0.0120285126255845,-0.181589775084793,-0.193791744564333,-0.671064001157407
-0.111398721402646,0.0421893060796472,0.224817532012852,-0.201203112969605,-0.00102933013455834,-0.248209368078128
-0.0252156734972055,-0.0702932222832044,-0.114292536214372,-0.0354825544377648,-0.166378942796012,-0.0858913766941852
0.275171849390095,0.372022395630186,-0.033815779174599,0.216884899504204,-0.054630089870366,-0.385867394132199
-0.278196531046182,-0.478037958582339,0.239715498256881,-0.0987325896796012,-0.431330672871223,0.15520027377037
0.324242837719929,0.125597495428641,0.161062264327987,0.829106255835686,0.0917946055124027,-0.843933388473127
0.450916429948808,-0.0309183043644198,-0.297566126038365,0.530372281917537,0.0441334328489468,0.629318644704289
0.119334378647409,0.128743049385688,0.0527332806873584,0.155242718345849,0.101460825314816,0.680464842767899
0.127105247405703,-0.178465835843119,-0.154865235220802,-0.309919970930892,0.218095762300116,-0.168245822548376
-0.0118384857602264,0.0817746985171838,-0.0665397829859048,-0.225397582383429,0.0171506981052803,0.164355398542929
-0.0751063591179609,-0.13232399661902,0.00907457345412549,-0.314610017594889,0.526716541875612,-0.315286391410908
0.201619737410327,0.0844866207149751,-0.0473987056259857,-0.248170199836733,0.353496370249046,0.0541362488528907
0.258985065952874,0.165330159093311,-0.582302804301568,0.046973420813813,0.339098228335159,0.977271318236572
0.36562653984385,0.108967417135442,0.190639245830048,0.171801022780571,-0.0599642674238708,-0.798548749595727
-0.562669629043224,-0.110724422801932,0.148280744602535,0.0999541728470295,-0.126005861056161,0.191044524366051
-0.270003380660039,-0.130816146047832,-0.1665579064958,0.308872001472354,0.039601436908188,0.224030455875694
-0.19098043978536,-0.305213785399387,0.240157710717662,0.0212970987751342,-0.286340460055976,0.23076316206921
-0.807526912315622,0.464550006399486,-0.280801754248419,-0.588207009055011,-0.286349055436931,-0.0131426494738204
-0.129876146886443,0.135393514239376,-0.387075442878661,0.0573110599785647,-0.182765162881166,-0.0751235043028965
0.18941008531399,-0.0329907885574868,-0.20482542852746,0.732309206780899,-0.337456161335427,0.505195849961469
-0.196468957377171,0.29806140848639,-0.00280228909293439,0.348636110949336,-0.273161417337404,0.31137787658488
0.240175477859628,0.0503460039870864,-0.00219281464155447,0.332693557908425,0.0781668523303565,-0.17231096391185
-0.425638776694348,-0.209325251799968,0.364338712888767,0.111259042983414,0.116483415468921,0.583341524631836
